First Name,Last Name,Income Level,Home Value,Mortgage Value,Home Age,Property Type,Zip Code
Frankie,Butler,6559289,443911,443911,2000,multifamily,48407
Fahad,Small,8910749,465132,465132,1935,multifamily,18035
Lydia,Sampson,9395294,713875,713875,2002,single_family,29137
Carys,Irwin,9194989,603004,603004,1946,single_family,39171
Jorge,Prince,11875598,542914,542914,1988,multifamily,29229
Rosie,O'Ryan,4633671,441880,441880,1962,single_family,26099
Mckenzie,Buck,10018474,518810,518810,1932,multifamily,54087
Owais,Daniels,11137882,298164,298164,2010,multifamily,48133
Clark,Frye,14145531,333913,333913,1977,single_family,40143
Rosanna,Pearce,7300416,686582,686582,1977,multifamily,33011
Leland,Yang,7398458,674857,674857,1991,single_family,17061
Willow,Humphrey,11087023,256315,256315,1960,single_family,18029
Kirsty,Mayo,12784520,344970,344970,1947,multifamily,53049
Martin,Dunn,12783159,208125,208125,1983,multifamily,48331
Hugh,Day,5283830,380108,380108,1958,single_family,19009
Caitlyn,Conley,14702228,642274,642274,1969,single_family,42053
Lachlan,Jensen,13446253,496558,496558,1983,single_family,50007
Charlotte,Coleman,11859698,643297,643297,1979,multifamily,37119
Elisabeth,Finley,3168501,443105,443105,1941,multifamily,19153
Ann,Bryant,8022485,585664,585664,1966,multifamily,51710
Jazmin,Sanchez,14671913,296955,296955,1968,multifamily,46125
Nikhil,Levy,10672537,608793,608793,2005,single_family,21131
Deacon,Greene,5985099,733203,733203,1957,single_family,36065
Esther,Mills,10583189,609883,609883,1963,single_family,31133
Agnes,Richmond,3547478,557187,557187,1992,multifamily,50017
Rohan,Blaese,9689401,421819,421819,1943,multifamily,24041
Shane,Delgado,8151329,475430,475430,1953,multifamily,39013
Catherine,Contreras,11219072,448917,448917,1979,single_family,21173
Ruth,Bailey,4780592,509938,509938,1975,multifamily,54045
Issac,Gonzales,13810113,227556,227556,1947,single_family,26141
Guy,Horn,14621044,658174,658174,2006,multifamily,48221
Heather,Cain,13422359,748399,748399,1974,multifamily,17027
Philippa,Cohen,14432716,651861,651861,2001,multifamily,37141
Karol,Graham,4807661,742695,742695,1998,multifamily,48451
Ariana,Shepherd,14603481,266367,266367,1930,single_family,25001
Aamina,Gould,13356118,502602,502602,1982,multifamily,46127
Anna,Lester,3741506,432364,432364,2007,single_family,50015
Timothy,Morris,8209328,313881,313881,2009,multifamily,36033
Gladys,Jenkins,10000834,365903,365903,2002,single_family,18167
Mariya,Clark,14228244,253055,253055,1967,single_family,42003
Shayla,Reynolds,8042568,284489,284489,1941,multifamily,20075
Rico,Donovan,6016655,398339,398339,1984,single_family,36119
Yunus,Moore,12376046,646893,646893,2006,single_family,47055
Alexandria,Ortega,5711996,267268,267268,1952,single_family,38075
Lance,Ferguson,4748953,234638,234638,1938,single_family,48071
Adelaide,Reed,8331033,501025,501025,1935,multifamily,12015
Rosalie,Beasley,7399431,483915,483915,1952,multifamily,38061
Aliya,Perry,10454467,527557,527557,1995,single_family,48201
Frances,O'Connor,8671014,237901,237901,1949,multifamily,26061
Nadia,Barrera,12994654,648649,648649,1998,multifamily,51101
Mitchell,Wu,4234466,690785,690785,2004,single_family,45013
Kobe,Keller,5444831,590247,590247,1934,single_family,18157
Nathan,Figueroa,4658398,664457,664457,1998,single_family,42057
Gabriel,Boyle,12774535,245466,245466,1955,multifamily,48181
Beatrix,Rhodes,7209780,535417,535417,1954,multifamily,42065
Rehan,Maddox,12119707,624544,624544,1980,multifamily,30111
Uzair,Farrell,8620240,209943,209943,1997,multifamily,48053
Lauren,Kirk,10410291,639208,639208,1967,multifamily,39061
Nathanael,Vincent,4386110,237236,237236,1985,multifamily,53071
Elliot,Pierce,7563394,408150,408150,1953,single_family,27047
Denis,Mata,10428779,718954,718954,1986,single_family,19011
Elouise,Vaughn,13014307,327607,327607,2006,multifamily,51107
Natalia,Mccann,10263722,495131,495131,1960,single_family,23007
Sufyaan,Conner,12016274,543215,543215,1985,multifamily,40115
Rafe,Daugherty,14035883,595718,595718,1936,multifamily,39121
Alyssa,Mcneil,6855924,456938,456938,1960,single_family,48029
Bridget,Chavez,7887474,588313,588313,1988,single_family,31101
Ela,Palmer,7135066,261470,261470,1990,single_family,19017
Ivan,Lambert,3331161,429796,429796,1934,multifamily,17161
Monty,Cotton,9479222,703574,703574,2005,multifamily,48151
Emilie,Downs,4993468,455520,455520,1970,single_family,12011
Cassie,Waller,7054171,311475,311475,1962,multifamily,21235
Huda,Larsen,10844572,787041,787041,1970,multifamily,40019
Sion,Glenn,14396962,388020,388020,1978,single_family,36103
April,Harrison,5602908,289835,289835,1932,single_family,39117
Rachel,Porter,12277726,563594,563594,1939,single_family,48337
Autumn,Mosley,14345639,607285,607285,2002,multifamily,41057
Jazmine,Noble,4271192,747981,747981,1944,multifamily,29021
Nia,Jones,14605536,786986,786986,1986,single_family,48167
Mildred,Peterson,4787536,329921,329921,1995,single_family,19113
Dexter,Armstrong,5715642,310218,310218,2010,multifamily,16011
Naomi,Leach,11534036,692958,692958,2008,single_family,19089
Gavin,Hale,14386722,454303,454303,1988,single_family,48451
Liam,Marshall,7482459,776603,776603,1973,multifamily,12105
Zoya,Dale,11168325,539575,539575,1959,multifamily,19013
Alivia,Gibbons,14820088,277492,277492,2005,multifamily,53015
Johnathan,Rowland,7439000,525655,525655,2007,multifamily,12085
Hasnain,Pruitt,12170329,205032,205032,1977,single_family,55089
Eleni,Bishop,11968895,273239,273239,1951,multifamily,13067
Lori,Anderson,7374883,363596,363596,1934,multifamily,45051
Alys,Franklin,11160563,634432,634432,1944,single_family,49043
Gethin,Hughes,9813944,396191,396191,1977,multifamily,17199
Damien,Sanford,8250342,793109,793109,1974,single_family,51075
Armaan,Barker,11771808,495022,495022,2000,single_family,12127
Fred,Monroe,4679957,272324,272324,2001,multifamily,42095
Seamus,Bray,6588140,648899,648899,1949,multifamily,48373
Mario,Serrano,9350265,343461,343461,1959,single_family,38091
Sallie,Patrick,3812829,676969,676969,1962,multifamily,45019
Keanu,Stephens,10557925,605909,605909,2003,single_family,39035
Kristian,Hood,3535406,398040,398040,1989,single_family,48029
Luqman,Barnes,10290656,410344,410344,1941,single_family,17151
Aminah,Sykes,11406387,544425,544425,2008,multifamily,21089
Verity,Whitney,14604059,436175,436175,1938,single_family,54005
Effie,Ortiz,12213006,572834,572834,1986,single_family,19105
Dillan,Murphy,5597299,426911,426911,2008,single_family,51041
Alexa,Gross,3508730,310787,310787,1983,multifamily,39145
Elise,Wong,12807675,767964,767964,1963,single_family,42091
Roosevelt,Gallegos,9705002,348004,348004,2000,single_family,42019
Ayrton,Hensley,14604653,750885,750885,1999,multifamily,21059
Barnaby,Page,3882997,515509,515509,1990,multifamily,36007
Richie,Hancock,13518994,206842,206842,2009,multifamily,27045
Keane,Sullivan,11728082,252217,252217,1943,multifamily,37037
Alannah,Manning,6716301,770264,770264,1968,single_family,31101
Jordanne,Li,10473258,735448,735448,1945,single_family,12099
James,Gibbs,7528468,620334,620334,1987,multifamily,13207
Raja,Carroll,10290515,328445,328445,1976,multifamily,22031
Lacey,Mcclain,12790314,772095,772095,1996,single_family,37167
Anthony,Curry,13608739,289233,289233,1989,multifamily,18015
Steve,Rogers,4578803,388432,388432,1964,single_family,17143
Cora,Meadows,14469079,589908,589908,2007,single_family,27059
Tyrese,Brock,5893006,356621,356621,1950,multifamily,51043
Mae,Zamora,9046408,547367,547367,1943,multifamily,48027
Laura,Craig,6105925,325238,325238,1956,multifamily,48473
Shaun,Horn,13349237,783060,783060,1950,multifamily,36053
Adnan,Morrison,7113882,495301,495301,1953,multifamily,51157
Zoya,Rich,3028073,562910,562910,1954,single_family,48121
Aayan,Villanueva,8641895,779091,779091,1976,multifamily,26061
Ayah,Kramer,5029313,655570,655570,1963,multifamily,48439
Lochlan,Ball,7958701,216160,216160,1973,multifamily,35035
Jenny,Sloan,6071093,758524,758524,1957,multifamily,55021
Jessica,Wallace,6324451,312930,312930,1998,multifamily,39057
Mina,Pena,8819913,732545,732545,1960,multifamily,37163
Syeda,Peterson,12036880,753671,753671,1962,single_family,21111
Danielle,Boone,6129803,545277,545277,2006,multifamily,22047
Huda,York,12344629,329703,329703,1994,single_family,37125
Sallie,Ross,3375258,628263,628263,1966,multifamily,22075
Md,Cervantes,13333616,422763,422763,1990,single_family,19169
Carol,Anthony,8057704,607017,607017,2002,multifamily,30049
Rhodri,Mayo,11925564,639450,639450,1962,multifamily,36117
Roseanna,Gentry,11473621,363444,363444,1937,multifamily,29153
Madiha,Ward,14306361,667861,667861,1996,multifamily,36039
Celia,Molina,4968434,761270,761270,1998,multifamily,41001
Lucia,Potter,9562362,665331,665331,1957,single_family,20135
Callan,Potts,14519471,619633,619633,1948,multifamily,42013
Miya,Stark,8369497,697708,697708,1954,single_family,17143
Helen,Welch,12136516,203514,203514,1938,multifamily,48021
Nancy,Weeks,4764611,755138,755138,1986,multifamily,27035
Millie,Dunlap,6570454,342518,342518,1962,single_family,37129
Kallum,Henderson,12030267,445533,445533,1975,multifamily,36081
Alexandre,Mullins,13496838,356345,356345,1961,multifamily,51683
Milo,Vaughan,11429811,502968,502968,1963,single_family,42101
Kyle,Blake,8797757,405050,405050,1995,multifamily,56013
Joao,Collins,12013230,291527,291527,1941,multifamily,12027
Erin,James,8594806,678411,678411,1986,multifamily,19013
Khadijah,Mcgee,10237761,492538,492538,1959,single_family,38073
India,Padilla,12768901,558988,558988,1967,multifamily,34003
Juliet,Crane,4159774,450823,450823,1940,multifamily,12031
Gloria,Mooney,8007052,640192,640192,1985,multifamily,19001
Lorraine,Gilbert,11092623,449227,449227,1980,single_family,53043
Shawn,Rice,4797475,440035,440035,1933,single_family,17143
Ibrahim,Underwood,3713365,765124,765124,1981,multifamily,37079
Kacie,Krueger,7795570,444554,444554,1943,multifamily,11001
Charlie,Snow,3651115,232259,232259,1993,multifamily,13303
Ronnie,Perez,11834779,546982,546982,1975,single_family,22033
Jonathan,Preston,8800492,239867,239867,1931,multifamily,31107
Mya,Patel,6476122,359683,359683,1971,single_family,13101
Heather,Gray,12362016,611527,611527,1933,multifamily,31021
Siobhan,Mclean,5983823,489322,489322,2009,multifamily,13163
Faith,Bennett,4491457,441223,441223,1965,multifamily,53067
Emily,Schaefer,11274701,740384,740384,1965,multifamily,18089
Junaid,Terry,8203849,755393,755393,1996,single_family,40073
Rachel,Haines,13696601,390549,390549,1940,single_family,18125
Kajus,Flores,11774389,208474,208474,1938,single_family,29181
Saskia,Kennedy,14113840,740906,740906,1944,multifamily,32033
Laurie,Brandt,6444380,606393,606393,1958,single_family,37035
Ellen,Sims,13071008,745902,745902,1967,single_family,22105
Paula,Holt,10100061,647284,647284,1977,multifamily,48205
Rayhan,Ortega,5813504,768313,768313,1980,single_family,19075
Macie,Montes,6257234,441093,441093,1994,multifamily,47041
Caitlyn,Chaney,12394263,463564,463564,1978,single_family,51840
Kendra,Hull,13854339,248033,248033,1962,multifamily,46013
Ned,Buchanan,11409265,690112,690112,1933,single_family,36111
Oliver,Hanna,11917692,298459,298459,1997,multifamily,23029
Adriana,Finley,13185157,267378,267378,1986,single_family,22063
Travis,Franklin,6189279,220934,220934,2006,multifamily,10005
Kyran,Sanford,14283447,693209,693209,1987,multifamily,39049
Melissa,Vargas,8561424,217900,217900,1999,single_family,36111
Jeremiah,Melendez,11467903,306881,306881,1939,multifamily,19193
Leonard,Klein,12093137,755758,755758,1954,single_family,23003
Rabia,Finch,7972896,493440,493440,1933,single_family,17011
Lucille,Dawson,8126643,353766,353766,1930,single_family,48451
Cindy,Christensen,5865859,307006,307006,1943,single_family,26091
Samantha,Cantu,10403732,499047,499047,1971,single_family,55045
Nelson,Walker,12059975,315814,315814,1972,multifamily,21229
Paul,Lloyd,5111885,427401,427401,1982,single_family,47009
Adelaide,Larsen,12333836,695075,695075,1953,multifamily,19133
Seren,Blanchard,5668883,695357,695357,1953,multifamily,36045
Kara,Andrews,8471379,705243,705243,1938,single_family,19011
Eugene,Patrick,3168335,640935,640935,1964,multifamily,26087
Andre,Zamora,8953197,466715,466715,2005,single_family,35031
Szymon,Cervantes,5331807,561529,561529,1979,multifamily,26161
Grayson,Adkins,12802322,585949,585949,1947,single_family,39129
Karina,Newman,4307332,308835,308835,1989,single_family,12019
Leyton,O'Moore,6194407,495107,495107,1977,single_family,21099
Zaynab,Rowland,11668590,754230,754230,1986,multifamily,30017
Derek,Douglas,3951615,464877,464877,1968,multifamily,51113
Georgia,Guzman,12640430,663843,663843,2000,single_family,18121
Irene,O'Ryan,14407157,349511,349511,1945,single_family,53017
Alicia,Schaefer,13229104,450937,450937,1982,single_family,54037
Georgina,Henry,6396137,270341,270341,1947,single_family,36103
Ayla,Day,10081060,763219,763219,1947,multifamily,48075
Katerina,Bradshaw,13028675,469276,469276,1935,single_family,48325
Ali,Hebert,7231902,593269,593269,2004,multifamily,20115
Jorja,Erickson,8851142,231783,231783,1962,single_family,42075
Emelia,Randolph,4323627,359356,359356,1986,multifamily,12095
William,Macdonald,11106285,338558,338558,2009,single_family,40109
Eva,Nichols,14437898,239003,239003,1933,single_family,50023
Isla,Reeves,10855847,639923,639923,1951,single_family,26001
Tasnim,Cooke,5677530,405598,405598,1981,single_family,22125
Macauley,Leblanc,10210760,524776,524776,1965,single_family,26059
Leona,Hodges,5476799,335376,335376,1961,multifamily,48201
Ricky,Melendez,10991685,278713,278713,1971,multifamily,49047
Margie,Drake,10970341,343745,343745,1964,single_family,55093
Ridwan,Fuentes,14672465,680305,680305,2005,single_family,26113
Mehmet,Watkins,14424544,361161,361161,1986,multifamily,13089
Anas,Finch,10983600,591443,591443,1940,multifamily,21119
Frank,Rios,3746109,264015,264015,2010,multifamily,17027
Haseeb,Alvarez,4302773,462231,462231,1986,single_family,12057
Mohsin,Richard,7629151,388785,388785,2007,multifamily,42117
Gabriela,Boyd,4852717,232939,232939,2009,multifamily,12015
Nancy,Hampton,4371451,241354,241354,1985,multifamily,36107
Chris,Cameron,11368700,598998,598998,1987,single_family,17031
Maya,Maddox,3356659,390178,390178,1992,multifamily,36077
Nabil,Connolly,3581680,768245,768245,2007,multifamily,19157
Betsy,Neal,9423811,233789,233789,1971,single_family,19139
Lily-Mae,Middleton,10569164,625521,625521,1932,multifamily,17015
Hasan,Jackson,8778013,451266,451266,1982,single_family,36089
Nieve,Allison,5421946,305299,305299,1949,multifamily,36017
Saskia,Lindsay,14873014,479137,479137,1931,multifamily,21195
Sophie,Ford,14116760,519922,519922,1981,single_family,17055
Flora,Gates,11141994,769974,769974,2007,multifamily,37155
Abi,Sawyer,12015265,595029,595029,1968,multifamily,28121
Owen,Skinner,10078926,545694,545694,1964,multifamily,26127
Malachy,Chang,7759388,205265,205265,1956,single_family,17117
Zachary,Gardner,9678520,491335,491335,2006,single_family,39061
Madeline,Serrano,14919561,796909,796909,2006,single_family,53053
Paige,Goodman,11514783,480630,480630,1950,multifamily,25027
Larry,Lester,11681578,428712,428712,1956,multifamily,20191
Ciara,Mcgowan,7850824,780732,780732,1955,single_family,23017
Coral,Miranda,7922393,491477,491477,1970,multifamily,21141
Bridie,Carson,12387423,656638,656638,2006,single_family,25001
India,Weeks,10705759,698304,698304,1993,single_family,46129
Safiya,Kidd,14024271,652540,652540,2000,multifamily,41045
Elizabeth,Hardy,13693142,223390,223390,1948,multifamily,53037
Laurie,Burton,8962449,742984,742984,1972,multifamily,45079
Tiago,Burke,3069278,744077,744077,1982,single_family,40003
Gwen,Figueroa,14443786,556384,556384,1963,multifamily,30093
Lilian,Jenkins,4868033,679556,679556,1958,single_family,42089
Stephen,Hawkins,6413982,721435,721435,1951,single_family,40115
Filip,Ware,10283357,575505,575505,1974,multifamily,51059
Janet,Moran,5611064,776925,776925,1998,single_family,36043
Arianna,Dunn,13580102,346472,346472,1990,single_family,22009
Tegan,Mcintyre,6405448,230624,230624,2004,multifamily,49039
Alison,Love,12185693,231287,231287,1947,single_family,53061
Daniel,Tate,11726992,725579,725579,1967,single_family,46057
Lennox,Gallegos,3739114,749360,749360,1952,multifamily,50003
Esme,Klein,3369544,754260,754260,1940,single_family,21111
Euan,Shaw,13278878,360264,360264,2003,single_family,12086
Uzair,Blevins,10813871,393761,393761,1998,single_family,45013
Arron,Tyler,11034525,752777,752777,1992,multifamily,51111
Maria,Griffin,14592216,469151,469151,1971,single_family,39147
Xanthe,Finley,4802250,633770,633770,1935,single_family,23009
Howard,Mcbride,6456323,597208,597208,1960,multifamily,39141
Henri,Carr,12677395,698320,698320,1995,single_family,55021
Yasmin,Goodwin,8717252,538384,538384,1967,single_family,36065
Kirsten,Miles,9715291,270020,270020,2010,multifamily,42121
Alyssa,Little,6798910,769654,769654,1952,single_family,19013
Mae,Wise,4315292,569673,569673,1971,multifamily,42021
Alina,Ponce,10174775,273052,273052,1958,multifamily,20161
Ida,Luna,4876124,250132,250132,1972,single_family,17113
Jerome,Edwards,4512762,761599,761599,1957,single_family,19159
Khalid,Vaughn,7347056,708647,708647,2004,multifamily,42003
Tori,Orozco,11298646,492778,492778,2000,single_family,17077
Kaine,Friedman,10179179,323149,323149,1993,single_family,29053
Nora,Bonilla,14892713,566094,566094,2008,multifamily,48453
Judy,Case,14032355,458011,458011,1962,single_family,24031
Anisha,York,7534522,590855,590855,1953,multifamily,10003
Libby,Rogers,14271492,234002,234002,1945,multifamily,48265
Jodie,Bolton,4070649,528464,528464,1932,multifamily,54059
Veronica,Hutchinson,12333882,677825,677825,1943,multifamily,36103
Roy,Buck,12152011,254187,254187,1948,single_family,28089
Fahad,Mcmahon,10697647,363559,363559,1994,multifamily,36081
Olly,Lambert,13530035,200570,200570,1991,single_family,42033
Julie,Campos,13348040,571596,571596,2003,single_family,42027
Kiran,Best,9261094,701267,701267,1939,single_family,18055
Wanda,Leon,14928796,743980,743980,1984,multifamily,36119
Carly,Jimenez,4680729,572696,572696,1985,multifamily,17099
Kenny,May,7472907,667026,667026,1946,single_family,12083
Blaine,Parrish,11694724,283267,283267,1986,multifamily,27035
Tamsin,Cross,9711654,605349,605349,1994,multifamily,42017
Edna,Prince,4202512,757331,757331,1997,single_family,22105
Jaydon,Roy,13130263,523238,523238,1951,single_family,29023
Margie,Stevens,7456175,743949,743949,1955,single_family,24033
Finnian,Holloway,11528882,221079,221079,1959,multifamily,24047
Kareem,Chapman,7189876,309110,309110,1980,single_family,36013
Theodore,Ortega,13901410,582262,582262,1968,single_family,22053
Ruben,Meyers,8941503,553365,553365,1973,multifamily,36015
Miya,Wilkins,12692671,449869,449869,1978,single_family,16005
Caspar,Serrano,14829919,243869,243869,1988,multifamily,29111
Kadie,Knapp,10354511,347234,347234,1933,single_family,29510
Ayub,Connor,7034142,518468,518468,1936,multifamily,19057
Nataniel,Jennings,3698882,420992,420992,1975,multifamily,35047
Jemma,Hale,6419354,667217,667217,2006,single_family,48167
Zach,Byrd,9634111,553143,553143,2008,multifamily,29157
Carol,Vega,9430408,730557,730557,2009,single_family,34025
Lorenzo,Chaney,10949508,677516,677516,1978,multifamily,20099
Salman,Sosa,7975900,339267,339267,1982,single_family,42071
Trinity,Hendricks,3051491,398105,398105,1981,single_family,55059
Calum,Dominguez,9191402,235059,235059,1993,multifamily,25015
Mckenzie,Curtis,7806718,778508,778508,1980,multifamily,36109
Kasey,Whitney,5523502,287130,287130,1973,single_family,21111
Tianna,Barton,11457483,624068,624068,1944,single_family,17031
Luc,Cobb,5528489,403526,403526,1993,single_family,39089
Kayleigh,Blaese,8172217,466623,466623,1972,multifamily,10001
Maizie,Gould,12330081,330439,330439,1975,single_family,40105
Norman,Todd,14097305,675456,675456,2000,multifamily,23019
Hajra,Waller,4216313,650764,650764,2008,single_family,41005
Keziah,Watson,11391106,631453,631453,1999,multifamily,27013
Herbert,Holman,11950717,307700,307700,1973,single_family,54019
Stephen,Rhodes,14940007,322705,322705,1995,single_family,54103
Jaden,Stein,3788945,471871,471871,1948,single_family,24021
Neha,Levy,3259917,641783,641783,1998,single_family,27003
Hamzah,Donaldson,6878386,682419,682419,1936,single_family,34009
Inaaya,Higgins,9143014,214776,214776,1961,single_family,16021
Elisa,Chang,13811554,774561,774561,1959,multifamily,36061
Henrietta,Knox,10273937,381480,381480,1987,single_family,26069
Dillan,Rangel,13928597,667958,667958,2007,multifamily,36103
Karina,Trujillo,3355282,620591,620591,1996,single_family,18049
Luther,Briggs,9031667,351443,351443,2004,multifamily,36111
Annabella,Patel,8979441,703934,703934,1976,single_family,24021
Bobby,Chavez,14183483,438747,438747,1954,single_family,31025
Frederic,Wall,4980512,334058,334058,1983,single_family,13083
Aryan,Peck,10100812,475064,475064,1985,single_family,23025
Juan,Hilton,5401895,619054,619054,2001,multifamily,48237
Malakai,Gray,11395140,392978,392978,2009,multifamily,54083
Eliza,Johns,11314856,750699,750699,1998,multifamily,29019
Brooke,Cox,9819056,205312,205312,1952,multifamily,50019
Bella,Carr,9001660,744580,744580,1971,multifamily,37183
Elin,Hendrix,10197200,398075,398075,2007,single_family,42107
Thomas,Farley,7641523,676035,676035,1976,single_family,21117
Bethany,Escobar,9491685,474398,474398,1938,multifamily,26157
Caitlyn,Mcintosh,7464215,789973,789973,2009,multifamily,27119
Vincent,Rice,10297859,685245,685245,1966,multifamily,51115
Aneesa,Wood,3907627,496835,496835,1937,multifamily,38025
Shanice,Thomas,12998966,758947,758947,1996,single_family,39101
Omari,Mcdonald,10862373,296458,296458,1936,single_family,21111
Arman,Decker,5026805,763070,763070,1972,multifamily,17037
Annabelle,Fulton,10526644,535922,535922,1931,single_family,26047
Roisin,Frederick,6566654,761829,761829,1993,multifamily,37169
Kathleen,Sherman,4333421,330781,330781,1974,multifamily,48109
